school,course_id,group
uc_davis,uc_davis__55,technical_skills-1
uc_davis,uc_davis__56,hydrogen_phrases-5
uc_davis,uc_davis__57,technical_skills-1
uc_davis,uc_davis__58,sustainability_and_policy-4
uc_davis,uc_davis__59,engineering_capabilities-2
uc_davis,uc_davis__60,engineering_capabilities-2
uc_davis,uc_davis__61,technical_skills-1
uc_davis,uc_davis__62,use-3
uc_davis,uc_davis__63,use-3
uc_davis,uc_davis__64,technical_skills-1
uc_davis,uc_davis__65,technical_skills-1
uc_davis,uc_davis__66,engineering_capabilities-2
uc_davis,uc_davis__67,engineering_capabilities-2
uc_davis,uc_davis__68,engineering_capabilities-2
uc_davis,uc_davis__69,engineering_capabilities-2
uc_davis,uc_davis__70,engineering_capabilities-2
uc_davis,uc_davis__71,engineering_capabilities-2
uc_davis,uc_davis__72,engineering_capabilities-2
uc_davis,uc_davis__73,technical_skills-1
uc_davis,uc_davis__74,engineering_capabilities-2
uc_davis,uc_davis__75,engineering_capabilities-2
uc_davis,uc_davis__76,engineering_capabilities-2
uc_davis,uc_davis__77,engineering_capabilities-2
uc_davis,uc_davis__78,engineering_capabilities-2
uc_davis,uc_davis__79,engineering_capabilities-2
uc_davis,uc_davis__80,engineering_capabilities-2
uc_davis,uc_davis__81,engineering_capabilities-2
uc_davis,uc_davis__82,engineering_capabilities-2
uc_davis,uc_davis__83,engineering_capabilities-2
uc_davis,uc_davis__84,engineering_capabilities-2
uc_davis,uc_davis__85,technical_skills-1
uc_davis,uc_davis__86,technical_skills-1
uc_davis,uc_davis__87,technical_skills-1
uc_davis,uc_davis__88,engineering_capabilities-2
uc_davis,uc_davis__89,use-3
uc_davis,uc_davis__90,technical_skills-1
uc_davis,uc_davis__91,sustainability_and_policy-4
uc_davis,uc_davis__92,technical_skills-1
uc_davis,uc_davis__93,engineering_capabilities-2
uc_davis,uc_davis__94,engineering_capabilities-2
uc_davis,uc_davis__95,technical_skills-1
uc_davis,uc_davis__96,technical_skills-1
uc_davis,uc_davis__97,engineering_capabilities-2
uc_davis,uc_davis__98,delivery_and_storage-3
uc_davis,uc_davis__99,technical_skills-1
uc_davis,uc_davis__100,technical_skills-1
uc_davis,uc_davis__101,sustainability_and_policy-4
uc_davis,uc_davis__102,use-3
uc_davis,uc_davis__102,hydrogen_phrases-5
uc_davis,uc_davis__102,engineering_capabilities-2
uc_davis,uc_davis__103,technical_skills-1
uc_davis,uc_davis__104,technical_skills-1
uc_davis,uc_davis__105,technical_skills-1
uc_davis,uc_davis__106,technical_skills-1
uc_davis,uc_davis__107,use-3
uc_davis,uc_davis__108,technical_skills-1
uc_davis,uc_davis__109,technical_skills-1
uc_davis,uc_davis__110,production-3
uc_davis,uc_davis__111,technical_skills-1
uc_davis,uc_davis__112,technical_skills-1
uc_davis,uc_davis__113,sustainability_and_policy-4
uc_davis,uc_davis__114,technical_skills-1
uc_davis,uc_davis__115,technical_skills-1
uc_davis,uc_davis__116,technical_skills-1
uc_davis,uc_davis__117,engineering_capabilities-2
uc_davis,uc_davis__118,engineering_capabilities-2
uc_davis,uc_davis__119,engineering_capabilities-2
uc_davis,uc_davis__120,technical_skills-1
uc_davis,uc_davis__121,technical_skills-1
uc_davis,uc_davis__122,technical_skills-1
uc_davis,uc_davis__123,technical_skills-1
uc_davis,uc_davis__124,sustainability_and_policy-4
uc_davis,uc_davis__125,engineering_capabilities-2
uc_davis,uc_davis__126,engineering_capabilities-2
uc_davis,uc_davis__127,engineering_capabilities-2
uc_davis,uc_davis__128,technical_skills-1
uc_davis,uc_davis__129,technical_skills-1
uc_davis,uc_davis__130,technical_skills-1
uc_davis,uc_davis__131,technical_skills-1
uc_davis,uc_davis__132,technical_skills-1
uc_davis,uc_davis__133,sustainability_and_policy-4
uc_davis,uc_davis__134,engineering_capabilities-2
uc_davis,uc_davis__135,engineering_capabilities-2
uc_davis,uc_davis__136,engineering_capabilities-2
uc_davis,uc_davis__137,sustainability_and_policy-4
uc_davis,uc_davis__138,engineering_capabilities-2
uc_davis,uc_davis__139,engineering_capabilities-2
uc_davis,uc_davis__140,sustainability_and_policy-4
uc_davis,uc_davis__141,technical_skills-1
uc_davis,uc_davis__142,sustainability_and_policy-4
uc_davis,uc_davis__143,sustainability_and_policy-4
uc_davis,uc_davis__143,engineering_capabilities-2
uc_davis,uc_davis__144,sustainability_and_policy-4
uc_davis,uc_davis__145,sustainability_and_policy-4
uc_davis,uc_davis__146,clean_energy_markets-4
uc_davis,uc_davis__147,sustainability_and_policy-4
uc_davis,uc_davis__148,sustainability_and_policy-4
uc_davis,uc_davis__149,technical_skills-1
uc_davis,uc_davis__150,production-3
uc_davis,uc_davis__151,technical_skills-1
uc_davis,uc_davis__152,technical_skills-1
uc_davis,uc_davis__153,technical_skills-1
uc_davis,uc_davis__154,technical_skills-1
uc_davis,uc_davis__155,sustainability_and_policy-4
uc_davis,uc_davis__155,technical_skills-1
uc_davis,uc_davis__156,technical_skills-1
uc_davis,uc_davis__157,technical_skills-1
uc_davis,uc_davis__158,delivery_and_storage-3
uc_davis,uc_davis__159,technical_skills-1
uc_davis,uc_davis__160,technical_skills-1
uc_davis,uc_davis__161,technical_skills-1
uc_davis,uc_davis__162,engineering_capabilities-2
uc_davis,uc_davis__163,technical_skills-1
uc_davis,uc_davis__164,technical_skills-1
uc_davis,uc_davis__165,technical_skills-1
uc_davis,uc_davis__166,technical_skills-1
uc_davis,uc_davis__167,hydrogen_phrases-5
uc_davis,uc_davis__168,hydrogen_phrases-5
uc_davis,uc_davis__169,technical_skills-1
uc_davis,uc_davis__170,technical_skills-1
uc_davis,uc_davis__171,hydrogen_phrases-5
uc_davis,uc_davis__172,use-3
uc_davis,uc_davis__173,delivery_and_storage-3
uc_davis,uc_davis__173,hydrogen_phrases-5
uc_davis,uc_davis__174,technical_skills-1
uc_davis,uc_davis__175,technical_skills-1
uc_davis,uc_davis__176,technical_skills-1
uc_davis,uc_davis__177,technical_skills-1
uc_davis,uc_davis__178,technical_skills-1
uc_davis,uc_davis__179,technical_skills-1
uc_davis,uc_davis__180,technical_skills-1
uc_davis,uc_davis__181,delivery_and_storage-3
uc_davis,uc_davis__182,technical_skills-1
uc_davis,uc_davis__183,technical_skills-1
uc_davis,uc_davis__184,technical_skills-1
uc_davis,uc_davis__185,sustainability_and_policy-4
uc_davis,uc_davis__186,technical_skills-1
uc_davis,uc_davis__187,technical_skills-1
uc_davis,uc_davis__188,delivery_and_storage-3
uc_davis,uc_davis__189,technical_skills-1
uc_davis,uc_davis__190,technical_skills-1
uc_davis,uc_davis__191,technical_skills-1
uc_davis,uc_davis__192,engineering_capabilities-2
uc_davis,uc_davis__193,engineering_capabilities-2
uc_davis,uc_davis__194,clean_energy_markets-4
uc_davis,uc_davis__195,sustainability_and_policy-4
uc_davis,uc_davis__196,engineering_capabilities-2
uc_davis,uc_davis__197,sustainability_and_policy-4
uc_davis,uc_davis__198,sustainability_and_policy-4
uc_davis,uc_davis__199,use-3
uc_davis,uc_davis__200,technical_skills-1
uc_davis,uc_davis__201,sustainability_and_policy-4
uc_davis,uc_davis__202,engineering_capabilities-2
uc_davis,uc_davis__203,delivery_and_storage-3
uc_davis,uc_davis__204,sustainability_and_policy-4
uc_davis,uc_davis__205,technical_skills-1
uc_davis,uc_davis__206,technical_skills-1
uc_davis,uc_davis__207,sustainability_and_policy-4
uc_davis,uc_davis__208,technical_skills-1
uc_davis,uc_davis__209,technical_skills-1
uc_davis,uc_davis__210,engineering_capabilities-2
uc_davis,uc_davis__211,engineering_capabilities-2
uc_davis,uc_davis__212,engineering_capabilities-2
uc_davis,uc_davis__213,engineering_capabilities-2
uc_davis,uc_davis__214,engineering_capabilities-2
uc_davis,uc_davis__215,engineering_capabilities-2
uc_davis,uc_davis__216,sustainability_and_policy-4
uc_davis,uc_davis__217,sustainability_and_policy-4
uc_davis,uc_davis__218,engineering_capabilities-2
uc_davis,uc_davis__219,technical_skills-1
uc_davis,uc_davis__220,technical_skills-1
uc_davis,uc_davis__221,technical_skills-1
uc_davis,uc_davis__222,technical_skills-1
uc_davis,uc_davis__223,delivery_and_storage-3
uc_davis,uc_davis__224,engineering_capabilities-2
uc_davis,uc_davis__225,engineering_capabilities-2
uc_davis,uc_davis__226,engineering_capabilities-2
uc_davis,uc_davis__227,engineering_capabilities-2
uc_davis,uc_davis__228,technical_skills-1
uc_davis,uc_davis__229,engineering_capabilities-2
uc_davis,uc_davis__230,engineering_capabilities-2
uc_davis,uc_davis__231,engineering_capabilities-2
uc_davis,uc_davis__232,engineering_capabilities-2
uc_davis,uc_davis__233,engineering_capabilities-2
uc_davis,uc_davis__234,engineering_capabilities-2
uc_davis,uc_davis__235,engineering_capabilities-2
uc_davis,uc_davis__236,engineering_capabilities-2
uc_davis,uc_davis__237,engineering_capabilities-2
uc_davis,uc_davis__238,engineering_capabilities-2
uc_davis,uc_davis__239,engineering_capabilities-2
uc_davis,uc_davis__240,sustainability_and_policy-4
uc_davis,uc_davis__240,technical_skills-1
uc_davis,uc_davis__241,technical_skills-1
