school,course_id,keyword
university_of_florida,university_of_florida__161,Sustainability
university_of_florida,university_of_florida__162,Sustainability
university_of_florida,university_of_florida__163,Sustainability
university_of_florida,university_of_florida__164,Project Development
university_of_florida,university_of_florida__165,Biofuels
university_of_florida,university_of_florida__166,Water Quality
university_of_florida,university_of_florida__167,Risk Assessment
university_of_florida,university_of_florida__168,Quality Assurance
university_of_florida,university_of_florida__168,Resource Management
university_of_florida,university_of_florida__169,Project Management
university_of_florida,university_of_florida__170,Project Management
university_of_florida,university_of_florida__171,Environmental Regulation
university_of_florida,university_of_florida__172,Resource Management
university_of_florida,university_of_florida__173,Sustainability
university_of_florida,university_of_florida__174,Process Engineering
university_of_florida,university_of_florida__175,Resource Management
university_of_florida,university_of_florida__176,Control Systems
university_of_florida,university_of_florida__177,Control Systems
university_of_florida,university_of_florida__178,Resource Management
university_of_florida,university_of_florida__179,Risk Assessment
university_of_florida,university_of_florida__180,Project Management
university_of_houston,university_of_houston__0,Sustainability
university_of_houston,university_of_houston__1,Construction Management
university_of_houston,university_of_houston__2,Construction Management
university_of_houston,university_of_houston__2,Project Management
university_of_houston,university_of_houston__3,Renewable Energy
university_of_houston,university_of_houston__4,Project Management
university_of_houston,university_of_houston__5,Quality Assurance
university_of_houston,university_of_houston__6,Construction Management
university_of_houston,university_of_houston__7,Power Transformer
university_of_houston,university_of_houston__8,Power Transformer
university_of_houston,university_of_houston__9,Control Systems
university_of_houston,university_of_houston__10,ESG
university_of_houston,university_of_houston__10,Control Systems
university_of_houston,university_of_houston__11,Electrochemical
university_of_houston,university_of_houston__12,Materials Engineering
university_of_houston,university_of_houston__13,Materials Engineering
university_of_houston,university_of_houston__14,Combustion
university_of_houston,university_of_houston__15,Control Systems
university_of_houston,university_of_houston__16,Heat Transfer
university_of_houston,university_of_houston__17,Heat Transfer
university_of_houston,university_of_houston__18,Materials Science
university_of_houston,university_of_houston__19,Control Systems
university_of_houston,university_of_houston__20,Materials Science
university_of_houston,university_of_houston__21,Process Control
university_of_houston,university_of_houston__22,Resource Management
university_of_houston,university_of_houston__23,Process Control
university_of_houston,university_of_houston__24,Automation
university_of_houston,university_of_houston__25,Project Management
university_of_houston,university_of_houston__26,Resource Management
university_of_houston,university_of_houston__27,Resource Management
university_of_houston,university_of_houston__28,Resource Management
university_of_houston,university_of_houston__29,Sustainability
university_of_houston,university_of_houston__30,Renewable Energy
university_of_houston,university_of_houston__30,Fuel Cell
university_of_houston,university_of_houston__31,Control Systems
university_of_houston,university_of_houston__32,Materials Engineering
university_of_houston,university_of_houston__33,Control Systems
university_of_houston,university_of_houston__34,Materials Engineering
university_of_houston,university_of_houston__35,Control Systems
university_of_houston,university_of_houston__36,Control Systems
university_of_houston,university_of_houston__37,Sustainability
university_of_houston,university_of_houston__38,Sustainability
university_of_houston,university_of_houston__39,Energy Supply
university_of_houston,university_of_houston__40,Energy Security
university_of_houston,university_of_houston__40,Sustainability
university_of_houston,university_of_houston__41,Renewable Energy
university_of_houston,university_of_houston__42,Sustainability
university_of_houston,university_of_houston__43,Sustainability
university_of_houston,university_of_houston__44,Sustainability
university_of_houston,university_of_houston__45,Fuel Cell
university_of_houston,university_of_houston__46,Ion Exchange
university_of_houston,university_of_houston__47,Power Quality
university_of_houston,university_of_houston__48,Power Generation
university_of_houston,university_of_houston__49,Power Quality
university_of_houston,university_of_houston__50,Project Management
university_of_houston,university_of_houston__51,Project Management
university_of_houston,university_of_houston__52,Control Systems
university_of_houston,university_of_houston__53,Control Systems
university_of_houston,university_of_houston__54,Water Quality
university_of_houston,university_of_houston__55,Project Management
university_of_houston,university_of_houston__56,Project Development
university_of_houston,university_of_houston__57,Resource Management
university_of_houston,university_of_houston__58,Sustainability
university_of_houston,university_of_houston__59,Risk Assessment
university_of_houston,university_of_houston__60,Construction Management
university_of_houston,university_of_houston__61,Construction Management
university_of_houston,university_of_houston__62,Construction Management
university_of_houston,university_of_houston__63,Sustainability
university_of_houston,university_of_houston__64,CCS
university_of_houston,university_of_houston__65,Energy Security
university_of_houston,university_of_houston__65,Sustainability
university_of_houston,university_of_houston__66,Material Selection
university_of_houston,university_of_houston__67,Project Development
university_of_houston,university_of_houston__68,Sustainability
university_of_houston,university_of_houston__69,Quality Assurance
university_of_houston,university_of_houston__70,Sustainability
university_of_houston,university_of_houston__71,Sustainability
university_of_houston,university_of_houston__72,Water Quality
university_of_houston,university_of_houston__73,Energy Market
university_of_houston,university_of_houston__74,Environmental Regulation
university_of_houston,university_of_houston__75,Sustainability
university_of_houston,university_of_houston__76,Sustainability
university_of_houston,university_of_houston__77,Sustainability
university_of_houston,university_of_houston__78,Sustainability
university_of_houston,university_of_houston__79,Sustainability
university_of_houston,university_of_houston__80,Pipeline
university_of_houston,university_of_houston__81,Electrochemistry
university_of_houston,university_of_houston__82,Catalysis
university_of_houston,university_of_houston__83,Electrochemistry
university_of_houston,university_of_houston__84,Fuel Cell
university_of_houston,university_of_houston__85,Clean Energy
university_of_houston,university_of_houston__85,Fuel Cell
university_of_houston,university_of_houston__86,Material Selection
university_of_houston,university_of_houston__87,Heat Transfer
university_of_houston,university_of_houston__88,Material Selection
university_of_houston,university_of_houston__88,Pipeline
university_of_houston,university_of_houston__88,Corrosion
university_of_houston,university_of_houston__89,Pressure Vessel
university_of_houston,university_of_houston__90,Control Systems
university_of_houston,university_of_houston__91,Renewable Energy
university_of_houston,university_of_houston__91,Power Generation
university_of_houston,university_of_houston__92,CCS
university_of_houston,university_of_houston__93,Quality Assurance
university_of_houston,university_of_houston__94,Sustainability
university_of_houston,university_of_houston__95,Project Management
university_of_houston,university_of_houston__96,Systems Engineering
university_of_houston,university_of_houston__97,Systems Engineering
university_of_houston,university_of_houston__98,Project Management
university_of_houston,university_of_houston__99,Systems Engineering
university_of_houston,university_of_houston__100,Systems Engineering
university_of_houston,university_of_houston__101,Engineering Management
university_of_houston,university_of_houston__101,Systems Engineering
university_of_houston,university_of_houston__102,Sustainability
university_of_houston,university_of_houston__103,Control Systems
university_of_houston,university_of_houston__104,Project Management
university_of_houston,university_of_houston__105,Energy Supply
university_of_houston,university_of_houston__106,Sustainable Supply Chain
university_of_houston,university_of_houston__107,Control Systems
university_of_houston,university_of_houston__108,Geographic Information Systems
university_of_houston,university_of_houston__109,Control Systems
university_of_houston,university_of_houston__110,Technical Drawing
university_of_houston,university_of_houston__111,Hydride
university_of_houston,university_of_houston__112,Electrochemistry
university_of_houston,university_of_houston__113,Electrochemistry
university_of_houston,university_of_houston__114,Electrochemistry
university_of_houston,university_of_houston__115,Project Management
university_of_houston,university_of_houston__116,Project Management
university_of_houston,university_of_houston__117,Automation
university_of_houston,university_of_houston__118,Automation
university_of_houston,university_of_houston__119,Control Systems
university_of_houston,university_of_houston__120,Project Management
university_of_houston,university_of_houston__121,CCS
university_of_houston,university_of_houston__122,CCS
university_of_houston,university_of_houston__123,CCS
university_of_houston,university_of_houston__124,CCS
university_of_houston,university_of_houston__125,CCS
university_of_houston,university_of_houston__126,Hydrogen
university_of_houston,university_of_houston__126,Fuel Cell
university_of_houston,university_of_houston__127,Catalyst
university_of_houston,university_of_houston__128,Chemical Engineering
university_of_houston,university_of_houston__129,Hazard Identification
university_of_houston,university_of_houston__129,Process Engineering
university_of_houston,university_of_houston__129,Explosion
university_of_houston,university_of_houston__130,Sustainability
university_of_houston,university_of_houston__131,Catalyst
university_of_houston,university_of_houston__131,Catalysis
university_of_houston,university_of_houston__132,Process Control
university_of_houston,university_of_houston__133,Chemical Engineering
university_of_houston,university_of_houston__134,Materials Engineering
university_of_houston,university_of_houston__135,Materials Engineering
university_of_houston,university_of_houston__136,Chemical Engineering
university_of_houston,university_of_houston__137,Chemical Engineering
university_of_houston,university_of_houston__138,Chemical Engineering
university_of_houston,university_of_houston__138,Process Control
university_of_houston,university_of_houston__139,Chemical Engineering
university_of_houston,university_of_houston__140,Chemical Engineering
university_of_houston,university_of_houston__141,Chemical Engineering
university_of_houston,university_of_houston__141,Process Control
university_of_houston,university_of_houston__142,Chemical Engineering
university_of_houston,university_of_houston__143,Chemical Engineering
university_of_houston,university_of_houston__144,Materials Science
university_of_houston,university_of_houston__145,Chemical Engineering
university_of_houston,university_of_houston__146,Pipeline
western_michigan_university,western_michigan_university__0,Sustainability
western_michigan_university,western_michigan_university__1,Chemical Engineering
western_michigan_university,western_michigan_university__2,Renewable Energy
western_michigan_university,western_michigan_university__2,Fuel Cell
western_michigan_university,western_michigan_university__3,Chemical Engineering
western_michigan_university,western_michigan_university__3,Biofuels
western_michigan_university,western_michigan_university__4,Process Control
western_michigan_university,western_michigan_university__5,Chemical Engineering
western_michigan_university,western_michigan_university__6,Sustainability
western_michigan_university,western_michigan_university__7,Sustainability
western_michigan_university,western_michigan_university__8,Sustainability
western_michigan_university,western_michigan_university__9,Material Selection
western_michigan_university,western_michigan_university__10,Project Management
western_michigan_university,western_michigan_university__11,Engineering Management
